DATE,Effective Federal Funds Rate
12/31/07,3.06
1/1/08,
1/2/08,4.11
1/3/08,4.25
1/4/08,4.18
1/5/08,
1/6/08,
1/7/08,4.27
1/8/08,4.27
1/9/08,4.26
1/10/08,4.26
1/11/08,4.23
1/12/08,
1/13/08,
1/14/08,4.24
1/15/08,4.24
1/16/08,4.22
1/17/08,4.23
1/18/08,4.17
1/19/08,
1/20/08,
1/21/08,
1/22/08,3.68
1/23/08,3.43
1/24/08,3.47
1/25/08,3.6
1/26/08,
1/27/08,
1/28/08,3.5
1/29/08,3.47
1/30/08,3.26
1/31/08,3.22
2/1/08,3.12
2/2/08,
2/3/08,
2/4/08,2.82
2/5/08,2.71
2/6/08,2.94
2/7/08,3.03
2/8/08,3.05
2/9/08,
2/10/08,
2/11/08,2.88
2/12/08,2.91
2/13/08,3.02
2/14/08,3.03
2/15/08,2.97
2/16/08,
2/17/08,
2/18/08,
2/19/08,2.94
2/20/08,3
2/21/08,3.01
2/22/08,2.97
2/23/08,
2/24/08,
2/25/08,3
2/26/08,2.85
2/27/08,2.93
2/28/08,3.06
2/29/08,3.01
3/1/08,
3/2/08,
3/3/08,3.1
3/4/08,2.9
3/5/08,2.93
3/6/08,2.99
3/7/08,2.96
3/8/08,
3/9/08,
3/10/08,2.99
3/11/08,2.95
3/12/08,2.97
3/13/08,2.98
3/14/08,2.99
3/15/08,
3/16/08,
3/17/08,2.69
3/18/08,2.16
3/19/08,2.08
3/20/08,2.22
3/21/08,2.08
3/22/08,
3/23/08,
3/24/08,2.08
3/25/08,2.42
3/26/08,2.3
3/27/08,2.27
3/28/08,2.09
3/29/08,
3/30/08,
3/31/08,2.51
4/1/08,2.38
4/2/08,2.18
4/3/08,2.19
4/4/08,2.26
4/5/08,
4/6/08,
4/7/08,2.24
4/8/08,2.23
4/9/08,2.2
4/10/08,2.3
4/11/08,2.37
4/12/08,
4/13/08,
4/14/08,2.32
4/15/08,2.32
4/16/08,2.35
4/17/08,2.37
4/18/08,2.32
4/19/08,
4/20/08,
4/21/08,2.28
4/22/08,1.99
4/23/08,2.18
4/24/08,2.26
4/25/08,2.28
4/26/08,
4/27/08,
4/28/08,2.29
4/29/08,2.21
4/30/08,2.37
5/1/08,2.16
5/2/08,1.88
5/3/08,
5/4/08,
5/5/08,1.85
5/6/08,1.91
5/7/08,2.01
5/8/08,1.99
5/9/08,1.97
5/10/08,
5/11/08,
5/12/08,1.88
5/13/08,1.93
5/14/08,2.03
5/15/08,2.03
5/16/08,1.91
5/17/08,
5/18/08,
5/19/08,1.95
5/20/08,1.99
5/21/08,2.03
5/22/08,2.05
5/23/08,1.99
5/24/08,
5/25/08,
5/26/08,
5/27/08,2.23
5/28/08,2.08
5/29/08,2.01
5/30/08,1.98
5/31/08,
6/1/08,
6/2/08,2.06
6/3/08,1.95
6/4/08,1.98
6/5/08,1.98
6/6/08,2.01
6/7/08,
6/8/08,
6/9/08,2.02
6/10/08,1.96
6/11/08,1.95
6/12/08,2.01
6/13/08,2.02
6/14/08,
6/15/08,
6/16/08,2.06
6/17/08,1.87
6/18/08,1.84
6/19/08,1.94
6/20/08,1.99
6/21/08,
6/22/08,
6/23/08,1.98
6/24/08,1.93
6/25/08,1.97
6/26/08,2.05
6/27/08,1.99
6/28/08,
6/29/08,
6/30/08,2.47
7/1/08,2.11
7/2/08,1.95
7/3/08,1.92
7/4/08,
7/5/08,
7/6/08,
7/7/08,1.99
7/8/08,1.97
7/9/08,1.99
7/10/08,2.01
7/11/08,1.97
7/12/08,
7/13/08,
7/14/08,2.06
7/15/08,2.16
7/16/08,1.95
7/17/08,2.03
7/18/08,1.96
7/19/08,
7/20/08,
7/21/08,1.98
7/22/08,1.97
7/23/08,2.04
7/24/08,2.06
7/25/08,2.13
7/26/08,
7/27/08,
7/28/08,2
7/29/08,2.05
7/30/08,2.03
7/31/08,2.09
8/1/08,2.04
8/2/08,
8/3/08,
8/4/08,1.97
8/5/08,1.97
8/6/08,2.01
8/7/08,1.96
8/8/08,2.01
8/9/08,
8/10/08,
8/11/08,1.99
8/12/08,1.95
8/13/08,1.98
8/14/08,2.09
8/15/08,2.08
8/16/08,
8/17/08,
8/18/08,1.91
8/19/08,1.94
8/20/08,1.98
8/21/08,2.01
8/22/08,2.02
8/23/08,
8/24/08,
8/25/08,2.01
8/26/08,1.88
8/27/08,1.98
8/28/08,1.99
8/29/08,1.94
8/30/08,
8/31/08,
9/1/08,
9/2/08,1.96
9/3/08,2.01
9/4/08,1.99
9/5/08,1.97
9/6/08,
9/7/08,
9/8/08,1.92
9/9/08,1.96
9/10/08,2.12
9/11/08,2
9/12/08,2.1
9/13/08,
9/14/08,
9/15/08,2.64
9/16/08,1.98
9/17/08,2.8
9/18/08,2.16
9/19/08,1.48
9/20/08,
9/21/08,
9/22/08,1.51
9/23/08,1.46
9/24/08,1.19
9/25/08,1.23
9/26/08,1.08
9/27/08,
9/28/08,
9/29/08,1.56
9/30/08,2.03
10/1/08,1.15
10/2/08,0.67
10/3/08,1.1
10/4/08,
10/5/08,
10/6/08,1.96
10/7/08,2.97
10/8/08,2.24
10/9/08,1.4
10/10/08,0.79
10/11/08,
10/12/08,
10/13/08,
10/14/08,1.1
10/15/08,1.04
10/16/08,0.83
10/17/08,0.6
10/18/08,
10/19/08,
10/20/08,0.7
10/21/08,0.67
10/22/08,0.81
10/23/08,0.93
10/24/08,0.95
10/25/08,
10/26/08,
10/27/08,0.92
10/28/08,0.67
10/29/08,0.36
10/30/08,0.3
10/31/08,0.22
11/1/08,
11/2/08,
11/3/08,0.23
11/4/08,0.23
11/5/08,0.23
11/6/08,0.23
11/7/08,0.27
11/8/08,
11/9/08,
11/10/08,0.29
11/11/08,
11/12/08,0.35
11/13/08,0.35
11/14/08,0.34
11/15/08,
11/16/08,
11/17/08,0.37
11/18/08,0.38
11/19/08,0.38
11/20/08,0.49
11/21/08,0.57
11/22/08,
11/23/08,
11/24/08,0.62
11/25/08,0.59
11/26/08,0.53
11/27/08,
11/28/08,0.52
11/29/08,
11/30/08,
12/1/08,0.52
12/2/08,0.47
12/3/08,0.36
12/4/08,0.2
12/5/08,0.12
12/6/08,
12/7/08,
12/8/08,0.12
12/9/08,0.13
12/10/08,0.11
12/11/08,0.14
12/12/08,0.15
12/13/08,
12/14/08,
12/15/08,0.18
12/16/08,0.17
12/17/08,0.12
12/18/08,0.11
12/19/08,0.11
12/20/08,
12/21/08,
12/22/08,0.11
12/23/08,0.11
12/24/08,0.11
12/25/08,
12/26/08,0.09
12/27/08,
12/28/08,
12/29/08,0.1
12/30/08,0.09
12/31/08,0.14
1/1/09,
1/2/09,0.08
1/3/09,
1/4/09,
1/5/09,0.11
1/6/09,0.09
1/7/09,0.11
1/8/09,0.1
1/9/09,0.09
1/10/09,
1/11/09,
1/12/09,0.1
1/13/09,0.1
1/14/09,0.15
1/15/09,0.18
1/16/09,0.19
1/17/09,
1/18/09,
1/19/09,
1/20/09,0.2
1/21/09,0.23
1/22/09,0.21
1/23/09,0.18
1/24/09,
1/25/09,
1/26/09,0.19
1/27/09,0.18
1/28/09,0.19
1/29/09,0.23
1/30/09,0.23
1/31/09,
2/1/09,
2/2/09,0.24
2/3/09,0.24
2/4/09,0.24
2/5/09,0.23
2/6/09,0.23
2/7/09,
2/8/09,
2/9/09,0.22
2/10/09,0.24
2/11/09,0.22
2/12/09,0.23
2/13/09,0.22
2/14/09,
2/15/09,
2/16/09,
2/17/09,0.25
2/18/09,0.23
2/19/09,0.21
2/20/09,0.2
2/21/09,
2/22/09,
2/23/09,0.19
2/24/09,0.21
2/25/09,0.21
2/26/09,0.22
2/27/09,0.22
2/28/09,
3/1/09,
3/2/09,0.22
3/3/09,0.2
3/4/09,0.21
3/5/09,0.2
3/6/09,0.2
3/7/09,
3/8/09,
3/9/09,0.2
3/10/09,0.2
3/11/09,0.19
3/12/09,0.18
3/13/09,0.15
3/14/09,
3/15/09,
3/16/09,0.2
3/17/09,0.2
3/18/09,0.18
3/19/09,0.17
3/20/09,0.18
3/21/09,
3/22/09,
3/23/09,0.17
3/24/09,0.17
3/25/09,0.17
3/26/09,0.16
3/27/09,0.15
3/28/09,
3/29/09,
3/30/09,0.16
3/31/09,0.16
4/1/09,0.16
4/2/09,0.16
4/3/09,0.13
4/4/09,
4/5/09,
4/6/09,0.14
4/7/09,0.14
4/8/09,0.14
4/9/09,0.14
4/10/09,0.15
4/11/09,
4/12/09,
4/13/09,0.13
4/14/09,0.16
4/15/09,0.16
4/16/09,0.15
4/17/09,0.13
4/18/09,
4/19/09,
4/20/09,0.14
4/21/09,0.15
4/22/09,0.15
4/23/09,0.17
4/24/09,0.16
4/25/09,
4/26/09,
4/27/09,0.17
4/28/09,0.16
4/29/09,0.18
4/30/09,0.2
5/1/09,0.22
5/2/09,
5/3/09,
5/4/09,0.22
5/5/09,0.2
5/6/09,0.18
5/7/09,0.18
5/8/09,0.17
5/9/09,
5/10/09,
5/11/09,0.17
5/12/09,0.16
5/13/09,0.16
5/14/09,0.16
5/15/09,0.17
5/16/09,
5/17/09,
5/18/09,0.16
5/19/09,0.15
5/20/09,0.14
5/21/09,0.17
5/22/09,0.17
5/23/09,
5/24/09,
5/25/09,
5/26/09,0.18
5/27/09,0.17
5/28/09,0.17
5/29/09,0.19
5/30/09,
5/31/09,
6/1/09,0.21
6/2/09,0.2
6/3/09,0.21
6/4/09,0.2
6/5/09,0.21
6/6/09,
6/7/09,
6/8/09,0.21
6/9/09,0.18
6/10/09,0.18
6/11/09,0.17
6/12/09,0.17
6/13/09,
6/14/09,
6/15/09,0.22
6/16/09,0.22
6/17/09,0.24
6/18/09,0.25
6/19/09,0.25
6/20/09,
6/21/09,
6/22/09,0.24
6/23/09,0.24
6/24/09,0.21
6/25/09,0.19
6/26/09,0.18
6/27/09,
6/28/09,
6/29/09,0.17
6/30/09,0.22
7/1/09,0.2
7/2/09,0.17
7/3/09,0.16
7/4/09,
7/5/09,
7/6/09,0.18
7/7/09,0.18
7/8/09,0.16
7/9/09,0.15
7/10/09,0.15
7/11/09,
7/12/09,
7/13/09,0.13
7/14/09,0.13
7/15/09,0.14
7/16/09,0.15
7/17/09,0.15
7/18/09,
7/19/09,
7/20/09,0.15
7/21/09,0.14
7/22/09,0.14
7/23/09,0.15
7/24/09,0.15
7/25/09,
7/26/09,
7/27/09,0.16
7/28/09,0.15
7/29/09,0.17
7/30/09,0.17
7/31/09,0.18
8/1/09,
8/2/09,
8/3/09,0.18
8/4/09,0.17
8/5/09,0.17
8/6/09,0.17
8/7/09,0.17
8/8/09,
8/9/09,
8/10/09,0.17
8/11/09,0.16
8/12/09,0.15
8/13/09,0.15
8/14/09,0.15
8/15/09,
8/16/09,
8/17/09,0.17
8/18/09,0.17
8/19/09,0.17
8/20/09,0.17
8/21/09,0.16
8/22/09,
8/23/09,
8/24/09,0.16
8/25/09,0.15
8/26/09,0.15
8/27/09,0.14
8/28/09,0.14
8/29/09,
8/30/09,
8/31/09,0.15
9/1/09,0.15
9/2/09,0.16
9/3/09,0.15
9/4/09,0.15
9/5/09,
9/6/09,
9/7/09,
9/8/09,0.15
9/9/09,0.15
9/10/09,0.16
9/11/09,0.15
9/12/09,
9/13/09,
9/14/09,0.16
9/15/09,0.17
9/16/09,0.17
9/17/09,0.16
9/18/09,0.16
9/19/09,
9/20/09,
9/21/09,0.15
9/22/09,0.15
9/23/09,0.15
9/24/09,0.14
9/25/09,0.13
9/26/09,
9/27/09,
9/28/09,0.13
9/29/09,0.11
9/30/09,0.07
10/1/09,0.11
10/2/09,0.13
10/3/09,
10/4/09,
10/5/09,0.13
10/6/09,0.12
10/7/09,0.13
10/8/09,0.12
10/9/09,0.12
10/10/09,
10/11/09,
10/12/09,
10/13/09,0.12
10/14/09,0.12
10/15/09,0.13
10/16/09,0.12
10/17/09,
10/18/09,
10/19/09,0.12
10/20/09,0.12
10/21/09,0.11
10/22/09,0.11
10/23/09,0.11
10/24/09,
10/25/09,
10/26/09,0.11
10/27/09,0.11
10/28/09,0.11
10/29/09,0.11
10/30/09,0.11
10/31/09,
11/1/09,
11/2/09,0.12
11/3/09,0.12
11/4/09,0.13
11/5/09,0.13
11/6/09,0.12
11/7/09,
11/8/09,
11/9/09,0.12
11/10/09,0.13
11/11/09,
11/12/09,0.12
11/13/09,0.12
11/14/09,
11/15/09,
11/16/09,0.12
11/17/09,0.12
11/18/09,0.11
11/19/09,0.11
11/20/09,0.11
11/21/09,
11/22/09,
11/23/09,0.12
11/24/09,0.12
11/25/09,0.11
11/26/09,
11/27/09,0.12
11/28/09,
11/29/09,
11/30/09,0.13
12/1/09,0.13
12/2/09,0.13
12/3/09,0.13
12/4/09,0.12
12/5/09,
12/6/09,
12/7/09,0.12
12/8/09,0.12
12/9/09,0.12
12/10/09,0.12
12/11/09,0.12
12/12/09,
12/13/09,
12/14/09,0.12
12/15/09,0.13
12/16/09,0.14
12/17/09,0.13
12/18/09,0.12
12/19/09,
12/20/09,
12/21/09,0.12
12/22/09,0.12
12/23/09,0.11
12/24/09,0.11
12/25/09,
12/26/09,
12/27/09,
12/28/09,0.12
12/29/09,0.12
12/30/09,0.11
12/31/09,0.05
1/1/10,
1/2/10,
1/3/10,
1/4/10,0.12
1/5/10,0.12
1/6/10,0.12
1/7/10,0.1
1/8/10,0.11
1/9/10,
1/10/10,
1/11/10,0.11
1/12/10,0.11
1/13/10,0.11
1/14/10,0.11
1/15/10,0.12
1/16/10,
1/17/10,
1/18/10,
1/19/10,0.13
1/20/10,0.13
1/21/10,0.12
1/22/10,0.11
1/23/10,
1/24/10,
1/25/10,0.12
1/26/10,0.12
1/27/10,0.12
1/28/10,0.12
1/29/10,0.12
1/30/10,
1/31/10,
2/1/10,0.14
2/2/10,0.14
2/3/10,0.13
2/4/10,0.14
2/5/10,0.13
2/6/10,
2/7/10,
2/8/10,0.13
2/9/10,0.13
2/10/10,0.12
2/11/10,0.12
2/12/10,0.12
2/13/10,
2/14/10,
2/15/10,
2/16/10,0.13
2/17/10,0.12
2/18/10,0.12
2/19/10,0.13
2/20/10,
2/21/10,
2/22/10,0.12
2/23/10,0.12
2/24/10,0.11
2/25/10,0.12
2/26/10,0.13
2/27/10,
2/28/10,
3/1/10,0.14
3/2/10,0.14
3/3/10,0.15
3/4/10,0.16
3/5/10,0.17
3/6/10,
3/7/10,
3/8/10,0.15
3/9/10,0.14
3/10/10,0.14
3/11/10,0.15
3/12/10,0.17
3/13/10,
3/14/10,
3/15/10,0.2
3/16/10,0.2
3/17/10,0.18
3/18/10,0.18
3/19/10,0.18
3/20/10,
3/21/10,
3/22/10,0.18
3/23/10,0.17
3/24/10,0.17
3/25/10,0.17
3/26/10,0.17
3/27/10,
3/28/10,
3/29/10,0.16
3/30/10,0.16
3/31/10,0.09
4/1/10,0.17
4/2/10,0.2
4/3/10,
4/4/10,
4/5/10,0.2
4/6/10,0.2
4/7/10,0.19
4/8/10,0.19
4/9/10,0.19
4/10/10,
4/11/10,
4/12/10,0.19
4/13/10,0.2
4/14/10,0.2
4/15/10,0.22
4/16/10,0.21
4/17/10,
4/18/10,
4/19/10,0.2
4/20/10,0.2
4/21/10,0.2
4/22/10,0.2
4/23/10,0.2
4/24/10,
4/25/10,
4/26/10,0.2
4/27/10,0.2
4/28/10,0.2
4/29/10,0.19
4/30/10,0.2
5/1/10,
5/2/10,
5/3/10,0.2
5/4/10,0.21
5/5/10,0.21
5/6/10,0.2
5/7/10,0.2
5/8/10,
5/9/10,
5/10/10,0.2
5/11/10,0.2
5/12/10,0.2
5/13/10,0.2
5/14/10,0.2
5/15/10,
5/16/10,
5/17/10,0.21
5/18/10,0.21
5/19/10,0.2
5/20/10,0.2
5/21/10,0.2
5/22/10,
5/23/10,
5/24/10,0.21
5/25/10,0.21
5/26/10,0.2
5/27/10,0.2
5/28/10,0.19
5/29/10,
5/30/10,
5/31/10,
6/1/10,0.2
6/2/10,0.2
6/3/10,0.19
6/4/10,0.19
6/5/10,
6/6/10,
6/7/10,0.19
6/8/10,0.19
6/9/10,0.18
6/10/10,0.18
6/11/10,0.18
6/12/10,
6/13/10,
6/14/10,0.18
6/15/10,0.19
6/16/10,0.19
6/17/10,0.19
