DATE,NASDAQ100
12/31/07,2097.91
1/1/08,
1/2/08,2085.530029
1/3/08,2050.639893
1/4/08,2025.359985
1/5/08,
1/6/08,
1/7/08,1971.280029
1/8/08,1965.420044
1/9/08,1915.22998
1/10/08,1930.910034
1/11/08,1940.97998
1/12/08,
1/13/08,
1/14/08,1940.329956
1/15/08,1925.949951
1/16/08,1876.449951
1/17/08,1882.359985
1/18/08,1862.219971
1/19/08,
1/20/08,
1/21/08,
1/22/08,1740.530029
1/23/08,1725.459961
1/24/08,1800.839966
1/25/08,1860.920044
1/26/08,
1/27/08,
1/28/08,1788.140015
1/29/08,1812.430054
1/30/08,1800.359985
1/31/08,1782.329956
2/1/08,1846.069946
2/2/08,
2/3/08,
2/4/08,1854.619995
2/5/08,1798.650024
2/6/08,1786.959961
2/7/08,1723.209961
2/8/08,1754.369995
2/9/08,
2/10/08,
2/11/08,1780.359985
2/12/08,1802.650024
2/13/08,1803.290039
2/14/08,1823.099976
2/15/08,1776.099976
2/16/08,
2/17/08,
2/18/08,
2/19/08,1802.170044
2/20/08,1756.640015
2/21/08,1802.02002
2/22/08,1772.880005
2/23/08,
2/24/08,
2/25/08,1773.050049
2/26/08,1773.5
2/27/08,1778.619995
2/28/08,1794.109985
2/29/08,1776.01001
3/1/08,
3/2/08,
3/3/08,1743.920044
3/4/08,1724.329956
3/5/08,1746.400024
3/6/08,1749.420044
3/7/08,1701.339966
3/8/08,
3/9/08,
3/10/08,1705.550049
3/11/08,1704.050049
3/12/08,1746.189941
3/13/08,1715.839966
3/14/08,1757.469971
3/15/08,
3/16/08,
3/17/08,1680.540039
3/18/08,1717.040039
3/19/08,1765.099976
3/20/08,1719.699951
3/21/08,
3/22/08,
3/23/08,
3/24/08,1760.140015
3/25/08,1816.329956
3/26/08,1815.829956
3/27/08,1807.140015
3/28/08,1788.560059
3/29/08,
3/30/08,
3/31/08,1772.959961
4/1/08,1806.150024
4/2/08,1855.910034
4/3/08,1842.689941
4/4/08,1859.930054
4/5/08,
4/6/08,
4/7/08,1878.300049
4/8/08,1853.369995
4/9/08,1848.359985
4/10/08,1827
4/11/08,1832.050049
4/12/08,
4/13/08,
4/14/08,1796.77002
4/15/08,1799.47998
4/16/08,1817.589966
4/17/08,1846.800049
4/18/08,1889.199951
4/19/08,
4/20/08,
4/21/08,1892.969971
4/22/08,1901.27002
4/23/08,1897.630005
4/24/08,1908.130005
4/25/08,1922.880005
4/26/08,
4/27/08,
4/28/08,1920.530029
4/29/08,1917.829956
4/30/08,1939.119995
5/1/08,1921.869995
5/2/08,1996.310059
5/3/08,
5/4/08,
5/5/08,1980.839966
5/6/08,1968.609985
5/7/08,1987.439941
5/8/08,1960.709961
5/9/08,1950.630005
5/10/08,
5/11/08,
5/12/08,1969.5
5/13/08,1997.619995
5/14/08,2008.540039
5/15/08,1995.410034
5/16/08,2033.949951
5/17/08,
5/18/08,
5/19/08,2031.819946
5/20/08,2008.5
5/21/08,2005.290039
5/22/08,1962.560059
5/23/08,1959.670044
5/24/08,
5/25/08,
5/26/08,
5/27/08,1965
5/28/08,2002.77002
5/29/08,2001.800049
5/30/08,2028.25
5/31/08,
6/1/08,
6/2/08,2026.579956
6/3/08,2015.030029
6/4/08,1991.890015
6/5/08,2027.170044
6/6/08,2036.150024
6/7/08,
6/8/08,
6/9/08,1995.369995
6/10/08,1960.410034
6/11/08,1968.869995
6/12/08,1941.680054
6/13/08,1938.339966
6/14/08,
6/15/08,
6/16/08,1954.040039
6/17/08,1990.02002
6/18/08,1962.780029
6/19/08,1947.640015
6/20/08,1962.329956
6/21/08,
6/22/08,
6/23/08,1936.709961
6/24/08,1906.839966
6/25/08,1911.069946
6/26/08,1898.780029
6/27/08,1854.390015
6/28/08,
6/29/08,
6/30/08,1852.829956
7/1/08,1821.930054
7/2/08,1868.800049
7/3/08,1828.75
7/4/08,
7/5/08,
7/6/08,
7/7/08,1834.280029
7/8/08,1829.550049
7/9/08,1866.810059
7/10/08,1826.630005
7/11/08,1820.22998
7/12/08,
7/13/08,
7/14/08,1834.859985
7/15/08,1786.900024
7/16/08,1799.599976
7/17/08,1851
7/18/08,1827.339966
7/19/08,
7/20/08,
7/21/08,1831.859985
7/22/08,1787.5
7/23/08,1823.369995
7/24/08,1854.969971
7/25/08,1829.930054
7/26/08,
7/27/08,
7/28/08,1841.319946
7/29/08,1813.300049
7/30/08,1850.290039
7/31/08,1835.349976
8/1/08,1847.469971
8/2/08,
8/3/08,
8/4/08,1825.680054
8/5/08,1825.869995
8/6/08,1866.859985
8/7/08,1882.969971
8/8/08,1880.410034
8/9/08,
8/10/08,
8/11/08,1921.76001
8/12/08,1938.98999
8/13/08,1938.060059
8/14/08,1930.810059
8/15/08,1967.48999
8/16/08,
8/17/08,
8/18/08,1962.170044
8/19/08,1924.609985
8/20/08,1921.75
8/21/08,1900.109985
8/22/08,1915.77002
8/23/08,
8/24/08,
8/25/08,1918.449951
8/26/08,1889.869995
8/27/08,1887.079956
8/28/08,1906.089966
8/29/08,1895.780029
8/30/08,
8/31/08,
9/1/08,
9/2/08,1904.209961
9/3/08,1847.540039
9/4/08,1819.51001
9/5/08,1758.52002
9/6/08,
9/7/08,
9/8/08,1794.079956
9/9/08,1765.030029
9/10/08,1739.699951
9/11/08,1714.76001
9/12/08,1756.140015
9/13/08,
9/14/08,
9/15/08,1721.780029
9/16/08,1686.72998
9/17/08,1701.800049
9/18/08,1668.329956
9/19/08,1760.300049
9/20/08,
9/21/08,
9/22/08,1742.52002
9/23/08,1678.939941
9/24/08,1657.599976
9/25/08,1675.449951
9/26/08,1642.650024
9/27/08,
9/28/08,
9/29/08,1638.380005
9/30/08,1540.51001
10/1/08,1581.060059
10/2/08,1547.130005
10/3/08,1516.050049
10/4/08,
10/5/08,
10/6/08,1431.01001
10/7/08,1416.280029
10/8/08,1298.630005
10/9/08,1349.550049
10/10/08,1234.900024
10/11/08,
10/12/08,
10/13/08,1338.599976
10/14/08,1470.849976
10/15/08,1351.380005
10/16/08,1256.209961
10/17/08,1291.579956
10/18/08,
10/19/08,
10/20/08,1329.680054
10/21/08,1329.680054
10/22/08,1272.869995
10/23/08,1240.180054
10/24/08,1149.119995
10/25/08,
10/26/08,
10/27/08,1182.619995
10/28/08,1210.030029
10/29/08,1292.290039
10/30/08,1333.27002
10/31/08,1318.390015
11/1/08,
11/2/08,
11/3/08,1333.189941
11/4/08,1363.300049
11/5/08,1359.819946
11/6/08,1278.050049
11/7/08,1258.430054
11/8/08,
11/9/08,
11/10/08,1297.969971
11/11/08,1236.449951
11/12/08,1204.160034
11/13/08,1167.829956
11/14/08,1209.599976
11/15/08,
11/16/08,
11/17/08,1157.540039
11/18/08,1158.079956
11/19/08,1154.160034
11/20/08,1076.5
11/21/08,1059.689941
11/22/08,
11/23/08,
11/24/08,1106.02002
11/25/08,1164.359985
11/26/08,1126.949951
11/27/08,
11/28/08,1181.430054
11/29/08,
11/30/08,
12/1/08,1185.75
12/2/08,1109.98999
12/3/08,1103.939941
12/4/08,1144.300049
12/5/08,1113.449951
12/6/08,
12/7/08,
12/8/08,1202.780029
12/9/08,1204.719971
12/10/08,1223.47998
12/11/08,1210.839966
12/12/08,1161.589966
12/13/08,
12/14/08,
12/15/08,1206.880005
12/16/08,1194.819946
12/17/08,1225.680054
12/18/08,1227.310059
12/19/08,1219.650024
12/20/08,
12/21/08,
12/22/08,1212.310059
12/23/08,1194.640015
12/24/08,1186.619995
12/25/08,
12/26/08,1189.569946
12/27/08,
12/28/08,
12/29/08,1185.959961
12/30/08,1182.150024
12/31/08,1202.26001
1/1/09,
1/2/09,1212.73999
1/3/09,
1/4/09,
1/5/09,1254.699951
1/6/09,1274.359985
1/7/09,1249.97998
1/8/09,1231.75
1/9/09,1252.599976
1/10/09,
1/11/09,
1/12/09,1225.119995
1/13/09,1200.920044
1/14/09,1183.790039
1/15/09,1159.939941
1/16/09,1199.199951
1/17/09,
1/18/09,
1/19/09,
1/20/09,1193.97998
1/21/09,1156.650024
1/22/09,1161.949951
1/23/09,1148.609985
1/24/09,
1/25/09,
1/26/09,1177.439941
1/27/09,1185.810059
1/28/09,1213.839966
1/29/09,1217.75
1/30/09,1212.310059
1/31/09,
2/1/09,
2/2/09,1168.130005
2/3/09,1198.790039
2/4/09,1215.640015
2/5/09,1200.26001
2/6/09,1244.430054
2/7/09,
2/8/09,
2/9/09,1276.719971
2/10/09,1269.47998
2/11/09,1231.619995
2/12/09,1212.02002
2/13/09,1240.810059
2/14/09,
2/15/09,
2/16/09,
2/17/09,1197.589966
2/18/09,1193.890015
2/19/09,1194.310059
2/20/09,1157.140015
2/21/09,
2/22/09,
2/23/09,1180.099976
2/24/09,1138.709961
2/25/09,1158.910034
2/26/09,1168.119995
2/27/09,1116.780029
2/28/09,
3/1/09,
3/2/09,1098.98999
3/3/09,1092.420044
3/4/09,1096.199951
3/5/09,1094.079956
3/6/09,1082.530029
3/7/09,
3/8/09,
3/9/09,1058.849976
3/10/09,1060.420044
3/11/09,1118.349976
3/12/09,1121.910034
3/13/09,1162.880005
3/14/09,
3/15/09,
3/16/09,1177.329956
3/17/09,1151.829956
3/18/09,1185.180054
3/19/09,1220.47998
3/20/09,1207.47998
3/21/09,
3/22/09,
3/23/09,1213.119995
3/24/09,1245.650024
3/25/09,1243.439941
3/26/09,1254.089966
3/27/09,1263.619995
3/28/09,
3/29/09,
3/30/09,1230.890015
3/31/09,1232.589966
4/1/09,1215.900024
4/2/09,1274.410034
4/3/09,1306.5
4/4/09,
4/5/09,
4/6/09,1301.430054
4/7/09,1296.199951
4/8/09,1289.699951
4/9/09,1322.22998
4/10/09,
4/11/09,
4/12/09,
4/13/09,1333.719971
4/14/09,1325.72998
4/15/09,1311.150024
4/16/09,1334.02002
4/17/09,1347.369995
4/18/09,
4/19/09,
4/20/09,1330.180054
4/21/09,1303.869995
4/22/09,1322.099976
4/23/09,1340.77002
4/24/09,1352.550049
4/25/09,
4/26/09,
4/27/09,1359.880005
4/28/09,1362.939941
4/29/09,1373.300049
4/30/09,1398.439941
5/1/09,1396.219971
5/2/09,
5/3/09,
5/4/09,1407.650024
5/5/09,1423.880005
5/6/09,1433.579956
5/7/09,1429.969971
5/8/09,1399.209961
5/9/09,
5/10/09,
5/11/09,1375.050049
5/12/09,1402.140015
5/13/09,1364.430054
5/14/09,1348.329956
5/15/09,1355.550049
5/16/09,
5/17/09,
5/18/09,1367.050049
5/19/09,1387.199951
5/20/09,1401.369995
5/21/09,1378.829956
5/22/09,1371.76001
5/23/09,
5/24/09,
5/25/09,
5/26/09,1351.130005
5/27/09,1408.589966
5/28/09,1411.420044
5/29/09,1421.109985
5/30/09,
5/31/09,
6/1/09,1451.369995
6/2/09,1470.300049
6/3/09,1472.25
6/4/09,1476.280029
6/5/09,1503.780029
6/6/09,
6/7/09,
6/8/09,1482.209961
6/9/09,1495.040039
6/10/09,1509.430054
6/11/09,1494.069946
6/12/09,1488.72998
6/13/09,
6/14/09,
6/15/09,1472.77002
6/16/09,1463.459961
6/17/09,1449
6/18/09,1456.140015
6/19/09,1465.880005
6/20/09,
6/21/09,
6/22/09,1455.780029
6/23/09,1427.680054
6/24/09,1436.589966
6/25/09,1438.75
6/26/09,1467.380005
6/27/09,
6/28/09,
6/29/09,1483.660034
6/30/09,1484.819946
7/1/09,1486.5
7/2/09,1464.660034
7/3/09,
7/4/09,
7/5/09,
7/6/09,1435.400024
7/7/09,1440.829956
7/8/09,1412.540039
7/9/09,1417
7/10/09,1409.550049
7/11/09,
7/12/09,
7/13/09,1423.199951
7/14/09,1444.589966
7/15/09,1473.589966
7/16/09,1495.400024
7/17/09,1516.77002
7/18/09,
7/19/09,
7/20/09,1534.390015
7/21/09,1548.900024
7/22/09,1552.630005
7/23/09,1561.599976
7/24/09,1579.25
7/25/09,
7/26/09,
7/27/09,1597.02002
7/28/09,1590.77002
7/29/09,1596.810059
7/30/09,1614.109985
7/31/09,1608.26001
8/1/09,
8/2/09,
8/3/09,1619.23999
8/4/09,1619.089966
8/5/09,1631.75
8/6/09,1618.01001
8/7/09,1620.73999
8/8/09,
8/9/09,
8/10/09,1612.72998
8/11/09,1603.680054
8/12/09,1595.26001
8/13/09,1628.369995
8/14/09,1623.48999
8/15/09,
8/16/09,
8/17/09,1583.290039
8/18/09,1573.319946
8/19/09,1568.410034
8/20/09,1594.579956
8/21/09,1620.469971
8/22/09,
8/23/09,
8/24/09,1641.449951
8/25/09,1640.420044
8/26/09,1636.819946
8/27/09,1636.130005
8/28/09,1661.48999
8/29/09,
8/30/09,
8/31/09,1628.209961
9/1/09,1620.089966
9/2/09,1588.089966
9/3/09,1601.160034
9/4/09,1609.630005
9/5/09,
9/6/09,
9/7/09,
9/8/09,1651.640015
9/9/09,1655.920044
9/10/09,1668.640015
9/11/09,1684.839966
9/12/09,
9/13/09,
9/14/09,1673.550049
9/15/09,1691.280029
